player_id,Player,Matches,RiP%,RiP W%,RetWnr%,Wnr FH%,RDI,Slice%,1st: RiP%,RiP W%.1,RetWnr%.1,RDI.1,Slice%.1,2nd: RiP%,RiP W%.2,RetWnr%.2,RDI.2,Slice%.2
145,Frances Tiafoe,53,0.637,0.47700000000000004,0.045,0.413,2.28,0.147,0.568,0.444,0.034,2.24,0.20800000000000002,0.8270000000000001,0.517,0.071,2.33,0.067
146,Diego Schwartzman,113,0.7190000000000001,0.506,0.036000000000000004,0.568,2.39,0.075,0.685,0.46299999999999997,0.025,2.35,0.098,0.873,0.5660000000000001,0.06,2.44,0.035
147,Philipp Kohlschreiber,41,0.672,0.488,0.039,0.465,2.19,0.14300000000000002,0.626,0.45799999999999996,0.027999999999999997,2.12,0.17800000000000002,0.8190000000000001,0.526,0.063,2.29,0.09300000000000001
148,Pablo Cuevas,37,0.6829999999999999,0.491,0.022000000000000002,0.49200000000000005,2.28,0.16399999999999998,0.639,0.46299999999999997,0.02,2.25,0.223,0.84,0.5329999999999999,0.028999999999999998,2.33,0.085
149,Richard Krajicek,21,0.633,0.434,0.12300000000000001,0.384,1.54,0.139,0.633,0.408,0.073,1.4,0.221,0.753,0.473,0.23199999999999998,1.67,0.069
150,Marin Cilic,91,0.649,0.493,0.034,0.42,2.23,0.20800000000000002,0.6,0.46299999999999997,0.02,2.18,0.326,0.8,0.534,0.064,2.28,0.08800000000000001
151,Alexandr Dolgopolov,24,0.618,0.509,0.05,0.62,2.23,0.19399999999999998,0.5870000000000001,0.466,0.022000000000000002,2.15,0.293,0.76,0.5720000000000001,0.109,2.3,0.10099999999999999
152,Juan Martin Del Potro,144,0.691,0.467,0.033,0.406,2.22,0.23199999999999998,0.6409999999999999,0.43799999999999994,0.025,2.16,0.298,0.8590000000000001,0.505,0.05,2.3,0.13699999999999998
153,Filip Krajinovic,35,0.625,0.462,0.044000000000000004,0.514,2.33,0.146,0.5429999999999999,0.429,0.038,2.26,0.20600000000000002,0.818,0.496,0.059000000000000004,2.43,0.054000000000000006
154,Jordan Thompson,22,0.659,0.485,0.040999999999999995,0.59,2.26,0.129,0.637,0.449,0.037000000000000005,2.19,0.18,0.838,0.534,0.057,2.35,0.063
155,Vasek Pospisil,24,0.5539999999999999,0.49,0.045,0.55,2.15,0.21899999999999997,0.527,0.45899999999999996,0.032,1.99,0.294,0.685,0.5379999999999999,0.077,2.31,0.142
156,Alex De Minaur,73,0.7170000000000001,0.47600000000000003,0.033,0.475,2.31,0.135,0.679,0.44799999999999995,0.019,2.27,0.193,0.8740000000000001,0.515,0.06,2.36,0.055
